instruments,channels,percussions,speed,ins 0 name,ins 0 offset,ins 0 bitrate,ins 0 volume,ins 1 name,ins 1 offset,ins 1 bitrate,ins 1 volume,ins 2 name,ins 2 offset,ins 2 bitrate,ins 2 volume,ins 3 name,ins 3 offset,ins 3 bitrate,ins 3 volume,ins 4 name,ins 4 offset,ins 4 bitrate,ins 4 volume,ins 5 name,ins 5 offset,ins 5 bitrate,ins 5 volume,ins 6 name,ins 6 offset,ins 6 bitrate,ins 6 volume,ins 7 name,ins 7 offset,ins 7 bitrate,ins 7 volume,ins Q name,ins Q offset,ins Q bitrate,ins Q volume,ins W name,ins W offset,ins W bitrate,ins W volume,ins E name,ins E offset,ins E bitrate,ins E volume,ins R name,ins R offset,ins R bitrate,ins R volume,ins T name,ins T offset,ins T bitrate,ins T volume,ins Y name,ins Y offset,ins Y bitrate,ins Y volume,ins U name,ins U offset,ins U bitrate,ins U volume,ins I name,ins I offset,ins I bitrate,ins I volume,ch 0 return,ch 0 length,ch 1 return,ch 1 length,ch 2 return,ch 2 length,ch 3 return,ch 3 length,ch 4 return,ch 4 length,ch 5 return,ch 5 length,ch 6 return,ch 6 length,ch 7 return,ch 7 length,ch Q return,ch Q length,ch W return,ch W length,ch E return,ch E length,ch R return,ch R length,ch T return,ch T length,ch Y return,ch Y length,ch U return,ch U length,ch I return,ch I length,
16,16,8,8,0,2,org,10,98,2,org,10,98,2,org,10,92,2,org,10,99,2,org,10,2,2,org,10,47,2,org,10,57,2,org,10,Bass01,2,org,10,Snare01,2,org,10,HiClose,2,org,10,HiOpen,2,org,10,Tom01,2,org,10,Bass01,2,org,10,Bass01,2,org,10,Bass01,2,org,10,3,1,3,285,3,284,3,238,3,238,3,172,3,124,3,139,3,214,3,144,3,193,3,125,3,22,3,1,3,1,3,1,
note,length,instrument,volume,note,length,instrument,volume,note,length,instrument,volume,note,length,instrument,volume,note,length,instrument,volume,note,length,instrument,volume,note,length,instrument,volume,note,length,instrument,volume,note,length,instrument,volume,note,length,instrument,volume,note,length,instrument,volume,note,length,instrument,volume,note,length,instrument,volume,note,length,instrument,volume,note,length,instrument,volume,note,length,instrument,volume,
0,0,-1,0,-12,1,1,10,-19,1,2,10,-24,3,3,10,-24,3,4,10,0,48,-1,0,0,45,-1,0,-29,3,7,10,6,1,8,10,0,9,-1,0,0,48,-1,0,12,1,11,7,0,42,-1,0,0,0,-1,0,0,0,-1,0,0,0,-1,0,
,,,,0,1,-1,0,0,1,-1,0,-24,1,3,10,-24,1,4,10,-19,1,5,10,8,1,6,10,-29,1,7,10,0,4,-1,0,-10,1,9,10,12,1,10,10,0,2,-1,0,-1,1,12,10,,,,,,,,,,,,,
,,,,-12,1,1,10,-19,1,2,10,0,1,-1,0,0,1,-2,6,0,1,-1,0,10,1,6,10,0,1,-2,6,6,1,8,6,0,11,-1,0,0,1,-1,0,12,1,11,10,-6,1,12,10,,,,,,,,,,,,,
,,,,-12,1,1,10,-19,1,2,10,-24,1,3,10,-24,1,4,10,-16,1,5,10,11,1,6,10,-29,1,7,10,6,1,8,10,-10,1,9,10,12,1,10,10,0,2,-1,0,-10,1,12,10,,,,,,,,,,,,,
,,,,0,1,-1,0,0,1,-1,0,-23,3,3,10,-23,3,4,10,-19,1,5,6,12,12,6,10,-28,3,7,10,0,1,-1,0,0,11,-1,0,0,3,-1,0,12,1,11,8,0,48,-1,0,,,,,,,,,,,,,
,,,,-12,1,1,10,-19,1,2,10,-23,1,3,10,-23,1,4,10,-12,1,5,10,12,12,6,10,-28,1,7,10,6,1,8,7,-10,1,9,10,12,1,10,10,0,2,-1,0,-2,1,12,10,,,,,,,,,,,,,
,,,,-12,1,1,10,-19,1,2,10,0,1,-1,0,0,1,-2,6,-16,1,5,6,13,12,6,10,0,1,-2,6,0,2,-1,0,0,8,-1,0,0,1,-1,0,12,1,11,10,-10,1,12,10,,,,,,,,,,,,,
,,,,0,1,-1,0,0,1,-1,0,-23,1,3,10,-23,1,4,10,-7,1,5,10,7,9,6,10,-28,1,7,10,6,1,8,6,-10,1,9,10,12,1,10,10,0,2,-1,0,-12,1,12,10,,,,,,,,,,,,,
,,,,-12,1,1,10,-19,1,2,10,-22,3,3,10,-22,3,4,10,-12,1,5,6,11,3,6,10,-27,3,7,10,6,1,8,10,-10,1,9,6,0,3,-1,0,12,1,11,7,0,87,-1,0,,,,,,,,,,,,,
,,,,-12,1,1,10,-19,1,2,10,-22,1,3,10,-22,1,4,10,-4,1,5,10,12,12,6,10,-27,1,7,10,0,1,-1,0,-10,1,9,7,12,1,10,10,0,2,-1,0,2,1,12,10,,,,,,,,,,,,,
